City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,tiksi,250.28,128.8694,250.28,96,100,3.04,RU,1732162354
1,ushuaia,285.96,-68.3,285.96,41,20,4.63,AR,1732162322
2,nairn,273.06,-3.8797,274.12,97,75,10.8,GB,1732162356
3,kuta,304.12,115.1723,304.12,79,20,3.09,ID,1732162357
4,margaret river,290.69,115.0667,290.69,71,95,7.52,AU,1732162358
5,loreto,286.13,-101.9667,286.13,66,100,8.32,MX,1732162361
6,qamdo,273.45,97.2333,273.45,38,100,1.84,CN,1732162362
7,horta,292.6,-28.6333,292.6,92,59,6.71,PT,1732162363
8,oyama,287.81,139.8,287.81,57,80,1.07,JP,1732162364
9,iqaluit,265.73,-68.5145,265.73,94,97,0.92,CA,1732162366
10,puerto ayora,295.12,-90.3518,295.12,84,85,0.89,EC,1732162367
11,adamstown,296.24,-130.1015,296.24,86,99,7.54,PN,1732162368
12,puerto madryn,289.87,-65.0385,289.87,67,70,7.93,AR,1732162263
13,waitangi,288.05,-176.5597,288.05,88,6,1.34,NZ,1732162370
14,faya-largeau,290.73,19.1043,290.73,24,0,6.18,TD,1732162372
15,carnarvon,296.07,113.6333,296.07,60,78,7.09,AU,1732162373
16,pemangkat,302.34,108.9667,302.34,71,88,1.59,ID,1732162374
17,albany,282.01,-73.9662,283.52,68,84,3.74,US,1732162325
18,buala,302.78,159.5921,302.78,70,100,2.22,SB,1732162376
19,lastoursville,294.65,12.7287,294.65,100,99,0.29,GA,1732162378
20,port-aux-francais,277.51,70.2167,277.51,83,35,15.33,TF,1732162379
21,ippy,293.08,21.2247,293.08,57,42,1.37,CF,1732162380
22,yellowknife,251.08,-114.3525,251.16,95,20,2.57,CA,1732162381
23,punta arenas,284.21,-70.9167,284.21,66,75,4.63,CL,1732162351
24,hasaki,288.91,140.8333,288.91,66,100,7.67,JP,1732162384
25,timbuktu,294.78,-3.0074,294.78,15,69,4.12,ML,1732162385
26,nova sintra,298.47,-24.7167,298.47,77,75,4.09,CV,1732162387
27,arkadelphia,275.96,-93.0538,276.02,93,0,0.0,US,1732162388
28,pelabuhanratu,303.38,106.5514,303.38,70,73,2.44,ID,1732162389
29,edinburgh of the seven seas,286.58,-12.3116,286.58,81,100,14.03,SH,1732162391
30,invercargill,284.83,168.35,284.83,67,98,5.81,NZ,1732162392
31,karamay,277.55,84.8661,277.55,44,99,2.33,CN,1732162393
32,avarua,297.18,-159.775,297.18,64,75,7.2,CK,1732162394
33,talnakh,246.51,88.3972,246.51,100,90,2.17,RU,1732162395
34,northam,277.93,-4.2167,277.93,76,100,5.13,GB,1732162396
35,nemuro,280.71,145.575,280.71,88,93,3.53,JP,1732162398
36,sao gabriel da cachoeira,296.13,-67.0892,296.13,99,100,0.89,BR,1732162399
37,kristiansund,269.51,7.732,271.55,80,75,3.6,NO,1732162400
38,tazovsky,251.71,78.7,251.71,94,100,2.46,RU,1732162401
39,ladario,298.43,-57.6017,298.43,73,97,0.6,BR,1732162402
40,arraial do cabo,296.25,-42.0278,296.25,93,64,1.33,BR,1732162165
41,tlahualilo de zaragoza,287.01,-103.45,287.01,28,32,2.89,MX,1732162405
42,bethel,283.36,-73.414,284.2,78,100,1.79,US,1732162189
43,solrod strand,271.79,12.2223,273.15,93,47,5.52,DK,1732162407
44,bajina basta,269.29,19.5675,269.29,96,83,2.02,RS,1732162408
45,antonio enes,299.76,39.9086,299.76,79,43,2.7,MZ,1732162409
46,west island,299.14,96.8225,299.14,94,100,8.75,CC,1732162411
47,sola,299.86,167.55,299.86,80,79,7.45,VU,1732162412
48,mugia,288.1,-9.2179,288.1,82,100,10.2,ES,1732162413
49,messaad,285.52,3.5031,285.52,58,0,8.0,DZ,1732162414
50,queenstown,291.89,26.8753,291.89,76,100,1.39,ZA,1732162417
51,walvis bay,289.07,14.5053,289.07,88,13,2.13,,1732162418
52,laghouat,286.1,2.8651,286.1,61,0,7.54,DZ,1732162419
53,puerto natales,279.46,-72.4875,279.46,93,100,1.82,CL,1732162420
54,peace river,262.58,-117.286,262.58,73,100,4.06,CA,1732162179
55,grytviken,277.89,-36.5092,277.89,55,2,5.4,GS,1732162422
56,chivhu,290.35,30.8922,290.35,66,0,1.4,ZW,1732162424
57,kuraymah,290.99,31.85,290.99,30,0,5.24,SD,1732162425
58,novyy urgal,262.94,132.5642,262.94,76,81,1.05,RU,1732162426
59,saint-pierre,297.97,55.4781,297.97,88,75,7.2,RE,1732162427
60,kirakira,301.84,161.9205,301.84,75,100,2.38,SB,1732162428
61,alghero,288.2,8.3181,288.2,67,0,2.57,IT,1732162430
62,olonkinbyen,269.99,-8.7187,269.99,54,98,7.19,SJ,1732162431
63,imperatriz,298.18,-47.4917,298.18,84,74,0.51,BR,1732162220
64,ust'-ilimsk,271.5,102.6619,271.5,91,88,2.42,RU,1732162333
65,ilulissat,271.16,-51.1,271.16,86,100,5.14,GL,1732162434
66,acarau,299.05,-40.12,299.05,81,22,7.29,BR,1732162436
67,tacna,290.26,-70.2483,290.26,72,75,2.06,PE,1732162437
68,holmsund,269.23,20.3641,269.23,74,100,10.73,SE,1732162438
69,gejiu,287.22,103.1635,287.22,73,63,2.71,CN,1732162439
70,lihue,296.44,-159.3672,296.92,76,20,5.14,US,1732162440
71,feldru,273.34,24.6,273.34,100,100,2.26,RO,1732162441
72,longyearbyen,265.06,15.6401,265.06,73,75,3.6,SJ,1732162444
73,castillos,288.85,-53.8333,288.85,83,0,3.51,UY,1732162445
74,vennesla,265.83,7.9741,265.83,86,26,1.03,NO,1732162446
75,rabigh,297.39,39.0349,297.39,53,0,2.77,SA,1732162447
76,cockburn town,299.04,-71.1419,299.04,62,100,4.64,TC,1732162448
77,byron bay,293.91,153.6167,293.91,74,100,5.33,AU,1732162450
78,kittila,262.23,24.8936,263.49,85,0,4.63,FI,1732162451
79,ormara,298.85,64.6357,298.85,63,0,4.1,PK,1732162452
80,island harbour,275.44,-1.2758,275.92,3,100,2.97,GB,1732162453
81,nar'yan-mar,255.72,53.087,255.72,98,80,2.66,RU,1732162454
82,kurim,273.82,16.5314,274.5,82,60,0.89,CZ,1732162455
83,arkhangel'sk,261.21,40.5433,261.21,85,40,9.0,RU,1732162457
84,hawaiian paradise park,296.19,-154.9731,296.88,82,75,1.54,US,1732162458
85,shimanovsk,264.42,127.7,264.42,80,76,3.2,RU,1732162367
86,port elizabeth,293.32,25.5701,293.32,99,40,4.63,ZA,1732162241
87,suzun,274.1,82.3116,274.1,83,100,4.96,RU,1732162461
88,mount pearl,280.57,-52.7813,280.62,99,100,4.63,CA,1732162463
89,kapuskasing,277.41,-82.4331,277.41,87,100,3.38,CA,1732162464
90,manadhoo,299.27,73.3833,299.27,81,100,2.96,MV,1732162465
91,gagliano del capo,288.06,18.3695,288.06,70,100,9.16,IT,1732162466
92,flying fish cove,301.46,105.6791,301.46,76,100,3.62,CX,1732162467
93,rimouski,277.25,-68.524,277.25,93,100,7.3,CA,1732162468
94,la passe,281.41,-0.8967,281.41,89,100,7.1,FR,1732162470
95,colonia,275.72,6.95,276.46,93,75,6.69,DE,1732162471
96,klaksvik,278.22,-6.589,278.22,62,98,10.36,FO,1732162472
97,st. john's,280.67,-52.7093,281.08,97,100,5.81,CA,1732162292
98,carutapera,298.68,-46.02,298.68,81,0,3.24,BR,1732162476
99,susuman,243.03,148.1667,243.03,99,96,0.65,RU,1732162477
100,ocean shores,280.68,-124.1563,280.94,89,100,9.26,US,1732162478
101,antigonish,279.97,-61.9986,280.94,96,100,1.79,CA,1732162479
102,ust-nera,242.85,143.2,242.85,98,88,2.01,RU,1732162480
103,beau vallon,299.28,57.6953,299.28,100,75,2.06,MU,1732162483
104,hadibu,299.64,54.0333,299.64,83,95,4.65,YE,1732162484
105,ulsteinvik,272.77,5.8487,272.77,93,86,2.83,NO,1732162485
106,chonchi,280.44,-73.8092,280.44,86,29,0.74,CL,1732162486
107,el abadia,286.85,1.6861,286.85,84,3,2.55,DZ,1732162488
108,toliara,300.73,43.6667,300.73,56,0,2.23,MG,1732162489
109,christchurch,287.15,172.6333,287.26,56,20,9.77,NZ,1732162322
110,richards bay,294.91,32.0377,294.91,89,9,1.57,ZA,1732162254
111,whangarei,290.41,174.3239,290.41,56,61,4.91,NZ,1732162492
112,vadso,266.24,29.7487,266.24,86,40,5.14,NO,1732162493
113,vilyuysk,249.35,121.6247,249.35,97,75,1.48,RU,1732162495
114,uturoa,298.27,-151.4333,298.27,67,32,6.31,PF,1732162496
115,shahrinav,283.31,68.335,283.31,87,100,1.56,TJ,1732162497
116,ha'il,286.16,41.6907,286.16,67,0,1.03,SA,1732162498
117,linkou,274.07,130.2833,274.07,61,100,2.92,CN,1732162499
118,sitka,274.09,-135.33,274.09,40,0,2.06,US,1732162500
119,georgetown,305.11,100.3354,305.11,62,20,3.09,MY,1732162301
120,thompson,272.97,-97.8558,272.97,99,100,2.26,CA,1732162503
121,newman,289.84,-121.0208,289.84,43,100,3.58,US,1732162505
122,peniche,290.19,-9.3811,290.49,77,97,6.15,PT,1732162506
123,howrah,299.15,88.3103,299.15,61,0,1.54,IN,1732162348
124,hammerfest,266.4,23.6821,266.4,68,46,1.03,NO,1732162510
125,anadyr,262.04,177.4833,263.43,78,0,2.0,RU,1732162511
126,port augusta,309.14,137.7667,309.14,12,73,4.8,AU,1732162512
127,bereznik,269.06,42.7072,269.06,91,100,5.89,RU,1732162514
128,usinsk,244.82,57.5281,244.82,84,1,0.67,RU,1732162515
129,acapulco de juarez,301.05,-99.8901,301.05,83,40,2.57,MX,1732162513
130,westport,284.29,-73.3579,285.38,78,100,6.69,US,1732162447
131,blackmans bay,293.22,147.3167,294.0,63,18,0.45,AU,1732162520
132,floro,272.13,5.0328,272.13,86,75,3.09,NO,1732162521
133,zemio,293.34,25.1361,293.34,70,72,0.14,CF,1732162522
134,talcahuano,285.97,-73.1167,285.97,94,0,3.09,CL,1732162523
135,nyurba,251.73,118.3319,251.73,99,99,1.87,RU,1732162524
136,bonthe,298.73,-12.505,298.73,84,0,0.89,SL,1732162525
137,manismata,301.72,111.0333,301.72,82,100,0.62,ID,1732162527
138,port mathurin,298.01,63.4167,298.01,89,50,10.57,MU,1732162528
139,lycksele,266.08,18.6735,266.08,73,75,7.2,SE,1732162529
140,minas de marcona,286.46,-75.1103,286.46,83,84,3.04,PE,1732162233
141,las khorey,300.34,48.1967,300.34,78,82,1.79,SO,1732162531
142,sao joao da barra,297.32,-41.0511,297.32,94,75,3.97,BR,1732162463
143,kibaya,290.96,36.5667,290.96,77,98,2.91,TZ,1732162534
144,fort mcmurray,258.92,-111.381,258.92,78,99,4.12,CA,1732162535
145,noumea,298.71,166.4572,298.71,60,99,10.24,NC,1732162453
146,lebu,284.28,-73.65,284.28,99,55,3.25,CL,1732162537
147,mount gambier,302.28,140.7667,302.28,22,100,2.26,AU,1732162538
148,pitimbu,299.23,-34.8086,299.23,73,75,4.82,BR,1732162539
149,utete,298.22,38.758,298.22,86,32,0.54,TZ,1732162540
150,oneonta,283.06,-75.0638,283.82,83,43,3.27,US,1732162542
